t_ref_count	t_alt_count	dbSNP_Val_Status	Start_position	Tumor_Sample_Barcode	Hugo_Symbol	Chromosome
209	277		113240047			2
432	160		57131877			3
129	203		24572445			4
457	107		45645278			5
356	247		56434694			6
256	368		92080069			7
223	223		100634850			7
177	254		158826968			7
361	541		11653710			10
157	626		99667868			10
159	219		103902906			10
358	475		127548204			10
233	380		124135206			11
347	82		25150024			12
126	421		101005770			12
396	276		42783488			13
632	355		48615332			13
208	325		106331728			14
128	299		106866415			14
158	194		74219183			15
643	192		204093			16
291	171		773704			16
464	364		66670481			16
408	564		19316978			17
177	628		75186876			17
764	168		47107847			18
351	198		56621020			18
239	680		5114110			19
260	166		8976821			19
666	286		19651064			19
309	190		51648243			19
381	597		1223428			20
390	249		37356155			20
95	285		45132869			20
381	572		31234024			21
358	538		47735276			21
384	510		21344867			22
127	362		54586865			23
252	649		117526991			23
196	106		117892165			23
362	222		179511			24
514	315		59233164			24
