t_ref_count	t_alt_count	dbSNP_Val_Status	Start_position	Tumor_Sample_Barcode	Hugo_Symbol	Chromosome
775	159		34089067			1
357	95		38273777			1
708	212		156954192			1
294	88		11696772			2
266	177		157358241			2
467	398		14174377			3
553	165		123440939			3
257	68		160047620			5
627	157		177420031			5
195	249		154439825			6
273	182		131163446			7
595	280		74204631			8
296	189		82715433			8
233	243		102701271			8
388	218		105160979			8
680	160		117798892			8
478	143		125877470			8
553	204		85956226			10
406	238		104018756			10
646	96		752327			11
584	87		65632537			11
351	48		66515960			11
274	82		48741815			12
230	360		50471723			12
334	105		57588459			12
678	264		71029663			12
579	118		80848934			12
456	100		100175870			12
268	165		123907687			12
292	172		19997144			13
596	366		28143168			13
599	159		20813146			14
461	81		69257063			14
710	178		92058291			14
175	150		104200981			14
277	156		58575544			16
694	163		30207581			17
234	200		28667730			18
278	49		29039062			18
336	59		17291768			19
490	164		34053877			20
384	302		20744879			22
