t_ref_count	t_alt_count	dbSNP_Val_Status	Start_position	Tumor_Sample_Barcode	Hugo_Symbol	Chromosome
231	114		57252863			1
562	391		111506305			1
321	206		113266591			1
408	296		145015980			1
302	219		150529439			1
565	304		12208813			3
373	112		37381547			3
527	297		126710325			3
550	366		41266089			4
404	248		170584880			4
184	139		32394514			5
262	135		33616056			5
676	158		169931607			5
244	125		3140759			6
633	158		40220542			7
358	184		98563467			7
549	309		23431413			8
290	156		59358623			8
219	166		121222020			8
684	161		93011178			10
313	200		101553671			10
278	178		134599462			10
262	57		88780354			11
561	315		305441			12
172	645		101721007			12
321	214		110939651			12
408	183		111956142			12
325	216		121000958			12
234	120		28562604			13
469	326		37607736			13
282	70		41495776			13
453	342		61013815			13
249	188		111935508			13
522	131		35476555			14
422	218		90328680			15
246	65		7286658			17
211	146		18653468			17
422	80		20304554			17
584	329		64221770			18
196	735		11031638			19
304	230		34766572			20
233	149		55047430			20
470	133		55803381			20
567	306		19393354			22
448	241		38878495			22
757	213		41546004			22
161	688		23761240			23
