t_ref_count	t_alt_count	dbSNP_Val_Status	Start_position	Tumor_Sample_Barcode	Hugo_Symbol	Chromosome
555	106		67313212			1
631	111		154226501			1
426	22		172222787			1
584	72		39090663			2
897	68		97560732			2
541	41		188243670			2
719	117		232322052			2
391	39		101090999			3
698	143		108819356			3
704	134		132319215			3
522	92		75314941			4
584	51		119738587			4
364	74		122301603			4
861	65		129035708			4
335	37		141377772			4
612	83		144461666			4
514	45		164466780			4
559	69		130980457			5
637	150		133478524			5
594	52		140961883			5
664	58		125379213			6
396	39		11521598			7
826	169		87471318			7
253	56		148895611			7
356	27		87660133			8
520	92		141772432			8
391	86		93650859			9
294	60		99233349			9
488	60		127561689			9
503	142		127643570			9
654	65		137989552			9
570	117		13639649			10
468	64		22609941			10
773	136		94835014			10
414	97		48179527			12
461	63		100453798			12
601	52		109511199			12
271	33		50942947			14
762	145		89297216			14
769	147		93677134			14
403	35		104129272			14
676	83		43713363			15
551	90		28856177			16
637	48		66976706			16
653	89		35549089			17
668	50		46805420			17
773	115		73609730			17
625	54		2928696			18
406	35		8831561			18
580	111		10532718			18
360	85		21451539			18
679	59		31684071			18
329	63		64221734			18
572	71		7174677			19
811	90		11513275			19
709	106		37100922			19
661	90		46178054			19
774	67		49303153			19
738	141		50098082			19
559	114		53078989			19
527	46		30533637			20
341	60		32265307			20
288	67		34304725			20
602	90		35649249			20
629	86		60498440			20
730	47		60528639			20
741	101		62371703			20
868	75		30391610			21
642	104		42080417			21
410	78		24480653			22
786	117		26242165			22
600	59		29521293			22
332	41		39381872			22
855	128		40415318			22
376	88		41225696			22
606	115		46594361			22
693	68		2188789			24
377	37		14089716			24
